candidate_id,transformation_family,transformation_subtype,classification_confidence,source_priority_score,matched_keywords,secondary_family_candidates,family_hint,query,search_rank,title,body,domain,url,normalized_url,already_in_seed_catalog,fetch_ok,final_url,status_code,scraped_name,scraped_brand,scraped_description,scraped_price,scraped_currency,scraped_availability,scraped_image_url,json_ld_product_found,error_message,metadata_completeness_score,refined_transformation_family,refined_transformation_subtype,refined_classification_confidence,refined_matched_keywords,refined_secondary_family_candidates,final_priority_score
cand-00417,unclassified,unclassified,0.0,0.287,,,foldable,folding camping chair product official,2,GCI Outdoor - Official Site | Front Row Seat To Life,"GCI Outdoor offers innovative, comfortable camping chairs, beach chairs, and outdoor products including the best selling Freestyle Rocker. From camping to sports, water adventures to events, our designs provide unmatched comfort and durability, helping you create amazing outdoor memories.",gcioutdoor.com,https://gcioutdoor.com/,https://gcioutdoor.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.158
cand-00418,unclassified,unclassified,0.0,0.287,,,collapsible,collapsible lunch box product,2,15 Best Collapsible Lunch Box Sets That Save Space and Keep Food Fresh,"Collapsible lunch box sets save space by reducing in size up to 50%, ideal for compact storage and portability. Made from BPA-free, food-grade silicone and plastic, ensuring safety and odor resistance for fresh food storage. Equipped with airtight, leak-proof lids and venting features to keep food fresh and prevent spills during transport.",tinycooklab.com,https://tinycooklab.com/vetted/best-collapsible-lunch-box-set/,https://tinycooklab.com/vetted/best-collapsible-lunch-box-set,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.158
cand-00419,unclassified,unclassified,0.0,0.287,,,foldable,folding camping table product official,10,Folding Camping Tables – Portal Outdoors,"From a one-piece foldable tabletop to adjustable legs, every portable table is precision-engineered to enhance your outdoor experience. Built with durability in mind, our camping tables are rugged enough for everyday use—whether at the campsite, in your van, or right in your backyard.",portaloutdoors.com,https://www.portaloutdoors.com/collections/camping-tables,https://portaloutdoors.com/collections/camping-tables,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.158
cand-00562,foldable,hinge-fold,0.5,0.1,folding treadmill,,foldable,folding treadmill product official,9,Amazon.com: Folding Treadmill,"Upgrade your fitness routine with a high-quality folding treadmill. Experience smooth, low-impact workouts with advanced shock absorption and safety features.",amazon.com,https://www.amazon.com/folding-treadmill/s?k=folding+treadmill,https://amazon.com/folding-treadmill/s,False,False,,,,,,,,,,False,,0.0,foldable,hinge-fold,0.5,folding treadmill,,0.155
cand-00422,foldable,flexible-display-fold,0.5,0.275,foldable computer,,foldable,foldable computer mouse product,3,Amazon.com: Collapsible Mouse,"PoseiTun Wireless Mouse Foldable Folding Mice for Laptop PC.Foldable Arc Wireless Mouse with USB Receiver, Bluetooth 2.4GHz Dual-Mode Rechargeable,180° Rotation, Silent Click, Portable Curved Computer Mouse for PC, Laptop, MacBook (Black).",amazon.com,https://www.amazon.com/collapsible-mouse/s?k=collapsible+mouse&page=2,https://amazon.com/collapsible-mouse/s,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.151
cand-00425,unclassified,unclassified,0.0,0.275,,,foldable,foldable travel keyboard product,3,7 Best Wireless Foldable Keyboards That Travel as Well as You Do,"When you travel frequently, you need a keyboard that keeps pace with your schedule. A wireless foldable keyboard saves space in your bag while letting you work comfortably anywhere. You'll find options ranging from compact 65-key models to full 104-key layouts, each with different features like built-in touchpads and multi-device pairing. The right choice depends on your specific needs—and ...",nerdtechy.com,https://nerdtechy.com/best-wireless-foldable-keyboard,https://nerdtechy.com/best-wireless-foldable-keyboard,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.151
cand-00426,unclassified,unclassified,0.0,0.275,,,collapsible,collapsible sink product camping,3,Best Collapsible Sink for Camping in 2026: Top Picks & Buyers Guide,"Explore our guide on the best collapsible sink for camping. Enhance your outdoor experience with top picks for convenience, durability, and portability.",theoutdoorinsider.com,https://theoutdoorinsider.com/gear/camping-and-hiking/best-collapsible-sink-for-camping/,https://theoutdoorinsider.com/gear/camping-and-hiking/best-collapsible-sink-for-camping,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.151
cand-00427,unclassified,unclassified,0.0,0.275,,,foldable,foldable solar panel product official,7,"Solar Panels: Portable, Mountable & Waterproof | Goal Zero","Power your adventures with Goal Zero's versatile solar panels. Combine with a power station to create a solar generator for reliable, clean energy anywhere. Explore our range of efficient, portable solutions and find the perfect eco-friendly power setup for outdoor activities, emergency backup, or daily use.",goalzero.com,https://goalzero.com/collections/solar-panels,https://goalzero.com/collections/solar-panels,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.151
cand-00428,unclassified,unclassified,0.0,0.275,,,foldable,foldable crutch product official,7,Home - Nova Medical Products,Our Products Canes & Crutches Folding Walkers Rollators Transport Chairs & Wheelchairs Knee Scooters,novajoy.com,http://www.novajoy.com/,http://novajoy.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.151
cand-00429,unclassified,unclassified,0.0,0.275,,,collapsible,collapsible lunch box product,11,Collapsible Lunch Box : Carry-everywhere lunchboxes,Collapsible Lunch Boxes Carry-everywhere lunch boxes in 3 different colours and sizes. Collapsible silicone water bottles. Good Design Works Logo. Download All.,suck.uk.com,https://www.suck.uk.com/products/collapsible-lunch-box/,https://suck.uk.com/products/collapsible-lunch-box,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.151
cand-00430,unclassified,unclassified,0.0,0.275,,,collapsible,collapsible lantern product official,11,GALILEO® AIR 1000 Lantern | NEBO,"A collapsible, 1000 lumen lantern that also powers your devices. Illuminate smart!The lantern collapses quickly and easily to be extremely flat and compact for storage or travel and its folding hanging hook provides versatile mounting options. ITEM NO. NEB-LTN-1003.",nebo.acgbrands.com,https://nebo.acgbrands.com/en_US/galileo-air-1000-lantern.html,https://nebo.acgbrands.com/en_US/galileo-air-1000-lantern.html,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.151
cand-00434,modular,flat-pack-or-disassemblable,0.5,0.263,modular,,modular,modular collapsible furniture product,12,"Multi-Functional Furniture | Murphy beds, Transforming Tables","Space savers that will add a room to your home. Convertible Tables, Smart Wall Beds that fold over Sofas or Desks, and more. Live Smart & Expand Your Space.······",expandfurniture.com,https://expandfurniture.com/,https://expandfurniture.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.145
cand-00436,unclassified,unclassified,0.0,0.263,,,foldable,folding camping table product official,4,Folding & Camping Tables - GCI Outdoor,"Every table in this collection is made to move with you—and disappear when you don’t need it. With legs that fold seamlessly into the tabletop and a slim profile that packs easily into trunks or gear bins, these tables are built for portability without sacrificing surface space or strength.",gcioutdoor.com,https://gcioutdoor.com/collections/tables,https://gcioutdoor.com/collections/tables,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.145
cand-00437,unclassified,unclassified,0.0,0.263,,,collapsible,collapsible lunch box product,4,The 24 Best Collapsible Lunch Boxes of 2026 [Verified] - Cherry Picks,"We recommends Top-Rated Collapsible Lunch Boxes Deals You Can Buy Online for May 2026 on Amazon, As Tested by CherryPicks Editors and analyzed 229,176 customer reviews to Kitchen & Dining products.",cherrypicksreviews.com,https://www.cherrypicksreviews.com/lunch-boxes/collapsible,https://cherrypicksreviews.com/lunch-boxes/collapsible,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.145
cand-00438,unclassified,unclassified,0.0,0.263,,,foldable,foldable bed product official,8,American Made Products - Fast Shipping - FoldingBed.net,Solid Wood Folding Bed Frame 797_ (600 Lbs Weight Capacity) Brilliance is easy to come by for some and this Stow-a-way bed is a perfect example of one man s great idea to help others reclaim lost space.,foldingbed.net,https://foldingbed.net/Category/American-Made-Products,https://foldingbed.net/Category/American-Made-Products,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.145
cand-00566,collapsible,squeeze-collapse,0.5,0.075,soft flask,,collapsible,collapsible soft flask product,11,Amazon.com: UTOBEST Soft Flask Collapsible Running Water Bottle...,"Collapsable. Product Care Instructions.Collapsible Soft Flask. Can be folded into small size when empty, more easier to store in backpack. Easy And Fast Hydration. A light squeeze/bite gives ample hydration, without leaking. Wide Mouth.",amazon.com,https://www.amazon.com/UTOBEST-Collapsible-Running-Flexible-Hydration/dp/B0C3H86M25,https://amazon.com/UTOBEST-Collapsible-Running-Flexible-Hydration/dp/B0C3H86M25,False,False,,,,,,,,,,False,,0.0,collapsible,squeeze-collapse,0.5,soft flask,,0.141
cand-00567,collapsible,frame-assisted-collapse,0.5,0.075,collapsible storage bin,,collapsible,collapsible storage bin product,11,Amazon.com: Collapsible Storage Bins,"Shop collapsible storage containers designed for efficient organization. Perfect for home, dorm, and office storage needs.",amazon.com,https://www.amazon.com/collapsible-storage-bins/s?k=collapsible+storage+bins,https://amazon.com/collapsible-storage-bins/s,False,False,,,,,,,,,,False,,0.0,collapsible,frame-assisted-collapse,0.5,collapsible storage bin,,0.141
cand-00568,collapsible,telescoping-collapse,0.5,0.075,collapsible measuring cup,,collapsible,collapsible measuring cups product,11,Amazon.com: Collapsible Measuring Cups,"1-48 of 351 results for ""collapsible measuring cups"" Results Check each product page for other buying options. Price and other details may vary based on product size and color.",amazon.com,https://www.amazon.com/collapsible-measuring-cups/s?k=collapsible+measuring+cups,https://amazon.com/collapsible-measuring-cups/s,False,False,,,,,,,,,,False,,0.0,collapsible,telescoping-collapse,0.5,collapsible measuring cup,,0.141
cand-00446,unclassified,unclassified,0.0,0.25,,,foldable,foldable travel keyboard product,5,15 Best Foldable Keyboards for 2026 (Compact & Travel-Friendly),"The foldable keyboard market in 2026 offers exceptional portability and functionality for mobile professionals and travelers. Models like the ProtoArc, iClever, and OMOTON series combine durability, Bluetooth connectivity, and compact design.",dockuniverse.com,https://dockuniverse.com/best-foldable-keyboard/,https://dockuniverse.com/best-foldable-keyboard,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.138
cand-00447,unclassified,unclassified,0.0,0.25,,,foldable,folding camping table product official,5,Camping Tables - Versatile & Sturdy Outdoor Surfaces | KingCamp,"Enhance Your Outdoor Dining Experience With Kingcamp Camping Tables. Our Versatile And Sturdy Tables Are Designed To Be Your Reliable Companions For Picnics, Camping Trips, And Outdoor Gatherings. Built With Durable Materials And Easy-To-Fold Features, Your Perfect Outdoor Dining Companion.",kingcampoutdoors.com,https://www.kingcampoutdoors.com/collections/camping-tables,https://kingcampoutdoors.com/collections/camping-tables,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.138
cand-00448,unclassified,unclassified,0.0,0.25,,,collapsible,collapsible lunch box product,5,5 Best Collapsible Lunch Boxes to Buy in 2026 - tonytantillo.com,"The best collapsible lunch boxes combine functionality with smart design. From insulated compartments that keep food at the perfect temperature to leakproof seals and easy-to-clean materials, these lunch boxes are built to meet everyday needs.",tonytantillo.com,https://tonytantillo.com/best-collapsible-lunch-box/,https://tonytantillo.com/best-collapsible-lunch-box,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.138
cand-00449,unclassified,unclassified,0.0,0.25,,,foldable,foldable bluetooth keyboard product,9,bluetooth folding keyboard | Newegg.com,"Foldable Bluetooth Keyboard, Portable Full Size Folding Keyboard with Touchpad, PU Leather, Wireless Travel Keyboard for Windows, iOS, Android, Mac. Quick View.",newegg.com,https://www.newegg.com/p/pl?d=bluetooth+folding+keyboard,https://newegg.com/p/pl,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.138
cand-00450,unclassified,unclassified,0.0,0.25,,,foldable,foldable desk product official,9,HOME | Moonlab Design. Foldable desk,"The first truly flexible desk, designed to adapt to your life and space. No assembly required, foldable and portable design. Moonlab design",moonlabofficial.com,https://www.moonlabofficial.com/,https://moonlabofficial.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.138
cand-00451,unclassified,unclassified,0.0,0.25,,,foldable,foldable bed product official,9,Portable Foldable Platform Bed with Wheels - The Home Depot,Add a unique and contemporary flair to your bed with HOMCOM Portable Foldable Platform Bed with Wheels.,homedepot.com,https://www.homedepot.com/p/HOMCOM-Portable-Foldable-Platform-Bed-with-Wheels-831-516V01/319989197,https://homedepot.com/p/HOMCOM-Portable-Foldable-Platform-Bed-with-Wheels-831-516V01/319989197,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.138
cand-00572,foldable,hinge-fold,0.5,0.063,foldable bicycle,,foldable,foldable bicycle helmet product official,12,Amazon.com : Overade Plixi Foldable Bicycle Helmet (S/M 54-58 cm)...,Foldable Bicycle Helmet. Outer Material. Polycarbonate (PC). Report an issue with this product or seller. Frequently purchased items with fast delivery. Page 1 of 1 Start over.,amazon.com,https://www.amazon.com/Overade-Plixi-Foldable-Bicycle-Helmet/dp/B01MQ5L85J,https://amazon.com/Overade-Plixi-Foldable-Bicycle-Helmet/dp/B01MQ5L85J,False,False,,,,,,,,,,False,,0.0,foldable,hinge-fold,0.5,foldable bicycle,,0.135
cand-00573,collapsible,squeeze-collapse,0.5,0.063,collapsible water bottle,,collapsible,collapsible water bottle product official,12,Amazon.com: Collapsible Water Bottles,"Discover collapsible water bottles that pack down for easy transport. Durable, leak-proof designs in various sizes and colors for hiking, travel, and more.",amazon.com,https://www.amazon.com/collapsible-water-bottles/s?k=collapsible+water+bottles,https://amazon.com/collapsible-water-bottles/s,False,False,,,,,,,,,,False,,0.0,collapsible,squeeze-collapse,0.5,collapsible water bottle,,0.135
